cdr_id,caller_phone,receiver_phone,timestamp,duration_seconds,tower_id,direction,call_type
CDR-S36-00001,+91-9883948893,+91-9883950000,2026-08-23T19:51:00Z,559,TOWER-DL-CP-101,OUTGOING,VOICE
CDR-S36-00002,+91-9883950000,+91-9883951107,2026-08-23T10:27:00Z,18,TOWER-HR-KD-201,INCOMING,SMS
CDR-S36-00003,+91-9883951107,+91-9883952214,2026-08-23T17:13:00Z,291,TOWER-DL-VK-304,OUTGOING,VOICE
CDR-S36-00004,+91-9883952214,+91-9883953321,2026-08-23T11:56:00Z,344,TOWER-DL-CP-101,INCOMING,VOICE
CDR-S36-00005,+91-9883953321,+91-9883948893,2026-08-22T07:46:00Z,28,TOWER-HR-KD-201,OUTGOING,SMS
CDR-S36-00006,+91-9883948893,+91-9883950000,2026-08-22T20:42:00Z,27,TOWER-DL-VK-304,INCOMING,DATA
CDR-S36-00007,+91-9883950000,+91-9883951107,2026-08-23T06:16:00Z,347,TOWER-DL-CP-101,OUTGOING,VOICE
CDR-S36-00008,+91-9883951107,+91-9883952214,2026-08-23T06:54:00Z,24,TOWER-HR-KD-201,INCOMING,SMS
CDR-S36-00009,+91-9883952214,+91-9883953321,2026-08-22T22:11:00Z,413,TOWER-DL-VK-304,OUTGOING,VOICE
CDR-S36-00010,+91-9883953321,+91-9883948893,2026-08-22T11:01:00Z,169,TOWER-DL-CP-101,INCOMING,VOICE
CDR-S36-00011,+91-9883948893,+91-9883950000,2026-08-24T07:49:00Z,14,TOWER-HR-KD-201,OUTGOING,SMS
CDR-S36-00012,+91-9883950000,+91-9883951107,2026-08-23T15:15:00Z,8,TOWER-DL-VK-304,INCOMING,DATA
CDR-S36-00013,+91-9883951107,+91-9883952214,2026-08-24T19:59:00Z,110,TOWER-DL-CP-101,OUTGOING,VOICE
CDR-S36-00014,+91-9883952214,+91-9883953321,2026-08-24T11:22:00Z,28,TOWER-HR-KD-201,INCOMING,SMS
CDR-S36-00015,+91-9883953321,+91-9883948893,2026-08-22T12:42:00Z,374,TOWER-DL-VK-304,OUTGOING,VOICE
CDR-S36-00016,+91-9883948893,+91-9883950000,2026-08-23T10:34:00Z,516,TOWER-DL-CP-101,INCOMING,VOICE
CDR-S36-00017,+91-9883950000,+91-9883951107,2026-08-23T13:13:00Z,16,TOWER-HR-KD-201,OUTGOING,SMS
CDR-S36-00018,+91-9883951107,+91-9883952214,2026-08-22T18:47:00Z,8,TOWER-DL-VK-304,INCOMING,DATA
CDR-S36-00019,+91-9883952214,+91-9883953321,2026-08-22T13:52:00Z,371,TOWER-DL-CP-101,OUTGOING,VOICE
CDR-S36-00020,+91-9883953321,+91-9883948893,2026-08-22T08:36:00Z,19,TOWER-HR-KD-201,INCOMING,SMS
CDR-S36-00021,+91-9883948893,+91-9883950000,2026-08-24T19:44:00Z,526,TOWER-DL-VK-304,OUTGOING,VOICE
CDR-S36-00022,+91-9883950000,+91-9883951107,2026-08-23T17:19:00Z,269,TOWER-DL-CP-101,INCOMING,VOICE
CDR-S36-00023,+91-9883951107,+91-9883952214,2026-08-23T00:55:00Z,19,TOWER-HR-KD-201,OUTGOING,SMS
CDR-S36-00024,+91-9883952214,+91-9883953321,2026-08-23T20:13:00Z,21,TOWER-DL-VK-304,INCOMING,DATA
CDR-S36-00025,+91-9883953321,+91-9883948893,2026-08-23T04:34:00Z,234,TOWER-DL-CP-101,OUTGOING,VOICE
CDR-S36-00026,+91-9883948893,+91-9883950000,2026-08-24T22:09:00Z,26,TOWER-HR-KD-201,INCOMING,SMS
CDR-S36-00027,+91-9883950000,+91-9883951107,2026-08-24T23:20:00Z,530,TOWER-DL-VK-304,OUTGOING,VOICE
CDR-S36-00028,+91-9883951107,+91-9883952214,2026-08-22T11:05:00Z,490,TOWER-DL-CP-101,INCOMING,VOICE
CDR-S36-00029,+91-9883952214,+91-9883953321,2026-08-22T23:28:00Z,11,TOWER-HR-KD-201,OUTGOING,SMS
CDR-S36-00030,+91-9883953321,+91-9883948893,2026-08-25T06:42:00Z,7,TOWER-DL-VK-304,INCOMING,DATA
CDR-S36-00031,+91-9883948893,+91-9883950000,2026-08-24T09:12:00Z,519,TOWER-DL-CP-101,OUTGOING,VOICE
